"CTTphi1","CTTphi2","CTTphi3","CFAphi1","CFAphi2","CFAphi3","PCMphi1","PCMphi2","PCMphi3","GPCMphi1","GPCMphi2","GPCMphi3","CTTkappa1","CTTkappa2","CTTkappa3","CFAkappa1","CFAkappa2","CFAkappa3","PCMkappa1","PCMkappa2","PCMkappa3","GPCMkappa1","GPCMkappa2","GPCMkappa3","CTTtypeone1","CTTtypeone2","CTTtypeone3","CFAtypeone1","CFAtypeone2","CFAtypeone3","PCMtypeone1","PCMtypeone2","PCMtypeone3","GPCMtypeone1","GPCMtypeone2","GPCMtypeone3","CTTtypetwo1","CTTtypetwo2","CTTtypetwo3","CFAtypetwo1","CFAtypetwo2","CFAtypetwo3","PCMtypetwo1","PCMtypetwo2","PCMtypetwo3","GPCMtypetwo1","GPCMtypetwo2","GPCMtypetwo3"
0.493,0.573,0.592,0.464,0.548,0.59,0.488,0.568,0.583,0.467,0.543,0.593,0.473782519455759,0.564490782812817,0.585558602136534,0.461663474952293,0.548466279707322,0.588689721386563,0.483235489647593,0.565061028249648,0.581438285996063,0.464435503337864,0.544021835262878,0.591792998447139,0.0492,0.0589333333333333,0.0752,0.0278666666666667,0.0413333333333333,0.0528,0.0343333333333333,0.0492666666666667,0.0619333333333333,0.0277333333333333,0.0417333333333333,0.0524,0.0173333333333333,0.0298666666666667,0.0419333333333333,0.0254666666666667,0.0403333333333333,0.0526666666666667,0.0216666666666667,0.0342666666666667,0.0496,0.0253333333333333,0.0407333333333333,0.0522666666666667
0.507777777777778,0.577777777777778,0.59,0.484444444444444,0.555555555555556,0.59,0.504444444444444,0.575555555555556,0.581111111111111,0.484444444444444,0.55,0.593333333333333,0.487917976334085,0.570316968784238,0.58347876390128,0.481929125530145,0.555909035065749,0.588139383002709,0.499779404360356,0.572046009914608,0.579929651454723,0.481929125530145,0.550970763460811,0.591587468625571,0.048,0.0555555555555556,0.0768888888888889,0.0271111111111111,0.0407407407407407,0.0528888888888889,0.0328148148148148,0.0495555555555556,0.0622962962962963,0.0271111111111111,0.0411851851851852,0.0524444444444444,0.0165925925925926,0.0305185185185185,0.0415555555555556,0.0244444444444444,0.0396296296296296,0.0527407407407407,0.020962962962963,0.0331851851851852,0.0497777777777778,0.0244444444444444,0.0400740740740741,0.0522962962962963
0.51375,0.5875,0.6025,0.49375,0.5625,0.60125,0.5225,0.585,0.59875,0.49375,0.55625,0.605,0.495286553459411,0.579379515646459,0.596820586133126,0.490854476747728,0.562347003656016,0.599401903917263,0.517313813376475,0.581324686918126,0.598288344225361,0.490854476747728,0.556791448100461,0.603281000242983,0.0455,0.0565,0.0715,0.027,0.0400833333333333,0.0515,0.0329166666666667,0.04975,0.0563333333333333,0.027,0.0405833333333333,0.051,0.0169166666666667,0.0288333333333333,0.0415,0.024,0.0390833333333333,0.0513333333333333,0.0198333333333333,0.0318333333333333,0.049,0.024,0.0395833333333333,0.0508333333333333
0.521428571428571,0.597142857142857,0.617142857142857,0.507142857142857,0.575714285714286,0.605714285714286,0.527142857142857,0.598571428571429,0.612857142857143,0.507142857142857,0.575714285714286,0.61,0.50726770660223,0.588137690859293,0.615182637376186,0.504568505087959,0.576015623225923,0.604239145688392,0.521925560326047,0.594400225282523,0.613145474246268,0.504568505087959,0.576015623225923,0.608672398632072,0.04,0.056,0.0605714285714286,0.0257142857142857,0.038952380952381,0.0508571428571429,0.0319047619047619,0.0482857142857143,0.0535238095238095,0.0257142857142857,0.038952380952381,0.0502857142857143,0.0176190476190476,0.0278095238095238,0.0428571428571429,0.0234285714285714,0.0378095238095238,0.0506666666666667,0.0198095238095238,0.0306666666666667,0.0474285714285714,0.0234285714285714,0.0378095238095238,0.0500952380952381
0.511666666666667,0.573333333333333,0.608333333333333,0.478333333333333,0.556666666666667,0.596666666666667,0.506666666666667,0.58,0.596666666666667,0.478333333333333,0.556666666666667,0.596666666666667,0.498484019952203,0.563711659744005,0.605583932087226,0.476091580073138,0.557203412282096,0.59517241608035,0.500968691870106,0.575209668085489,0.597279978253541,0.476091580073138,0.557203412282096,0.59517241608035,0.0393333333333333,0.0593333333333333,0.062,0.0273333333333333,0.0407777777777778,0.052,0.0338888888888889,0.0503333333333333,0.0557777777777778,0.0273333333333333,0.0407777777777778,0.052,0.0185555555555556,0.0297777777777778,0.044,0.0246666666666667,0.0394444444444444,0.0517777777777778,0.0204444444444444,0.0324444444444444,0.0493333333333333,0.0246666666666667,0.0394444444444444,0.0517777777777778
0.49,0.56,0.592,0.462,0.542,0.58,0.494,0.568,0.578,0.462,0.542,0.58,0.478071935316771,0.549356330069697,0.588765403698796,0.460014804426026,0.542718168812589,0.578807279952426,0.487711294290286,0.562797832143554,0.577987583056693,0.460014804426026,0.542718168812589,0.578807279952426,0.0397333333333333,0.0624,0.0661333333333333,0.0285333333333333,0.0422666666666667,0.0541333333333333,0.0361333333333333,0.0526666666666667,0.0589333333333333,0.0285333333333333,0.0422666666666667,0.0541333333333333,0.0201333333333333,0.0304,0.0450666666666667,0.0253333333333333,0.0406666666666667,0.0538666666666667,0.0205333333333333,0.0330666666666667,0.0514666666666667,0.0253333333333333,0.0406666666666667,0.0538666666666667
0.51,0.5625,0.595,0.475,0.545,0.5925,0.515,0.5675,0.58,0.475,0.545,0.5925,0.496628380684426,0.550561809348255,0.591564911943232,0.472386926585164,0.545064377682403,0.591156158764062,0.506410155044854,0.560714863401199,0.580291170270681,0.472386926585164,0.545064377682403,0.591156158764062,0.0406666666666667,0.064,0.0646666666666667,0.0286666666666667,0.0423333333333333,0.0526666666666667,0.0366666666666667,0.0538333333333333,0.0566666666666667,0.0286666666666667,0.0423333333333333,0.0526666666666667,0.0186666666666667,0.0295,0.0453333333333333,0.0246666666666667,0.0403333333333333,0.0523333333333333,0.0191666666666667,0.0328333333333333,0.0523333333333333,0.0246666666666667,0.0403333333333333,0.0523333333333333
0.463333333333333,0.543333333333333,0.57,0.406666666666667,0.526666666666667,0.56,0.47,0.546666666666667,0.553333333333333,0.406666666666667,0.526666666666667,0.56,0.446282250558668,0.530000779811279,0.566018074550969,0.404705883721256,0.526752503576538,0.558317447037948,0.459324616372573,0.538012830968703,0.554175052582027,0.404705883721256,0.526752503576538,0.558317447037948,0.0475555555555556,0.0693333333333333,0.0662222222222222,0.0328888888888889,0.0444444444444444,0.0568888888888889,0.0422222222222222,0.0597777777777778,0.0608888888888889,0.0328888888888889,0.0444444444444444,0.0568888888888889,0.0195555555555556,0.03,0.0497777777777778,0.0275555555555556,0.0417777777777778,0.0564444444444444,0.0202222222222222,0.0331111111111111,0.0551111111111111,0.0275555555555556,0.0417777777777778,0.0564444444444444
0.48,0.55,0.595,0.395,0.535,0.58,0.49,0.555,0.57,0.395,0.535,0.58,0.456682434519015,0.538683480186232,0.590399978401761,0.394317884262896,0.533333333333333,0.578849037132231,0.476245983239872,0.546967365778605,0.572635445448348,0.394317884262896,0.533333333333333,0.578849037132231,0.056,0.064,0.068,0.034,0.042,0.054,0.048,0.057,0.06,0.034,0.042,0.054,0.016,0.031,0.044,0.028,0.042,0.054,0.017,0.033,0.052,0.028,0.042,0.054
0.5,0.53,0.59,0.38,0.51,0.57,0.52,0.53,0.54,0.38,0.51,0.57,0.462249946224995,0.527896995708154,0.579879005153484,0.378109452736318,0.511111111111111,0.565541211519364,0.491525423728814,0.527896995708154,0.544349939246658,0.378109452736318,0.511111111111111,0.565541211519364,0.068,0.048,0.08,0.04,0.044,0.056,0.06,0.048,0.064,0.04,0.044,0.056,0.012,0.04,0.04,0.028,0.044,0.056,0.012,0.04,0.056,0.028,0.044,0.056
